"thy thee thou thine hast light make grant peace thought give behold call strength feet made meet sight hand ",1.17023
"god holy father son spirit bless prayer raise blest grace bear voice christ mighty saviour earth nigh ghost sacred ",0.9769
"light day night love dark er rest joy bright souls shine earthly guide rise find darkness morning found bound ",0.92455
"lord amen word save hath world hearts truth make foes sea end path victory poor friend shed dread arise ",0.90918
"thou thee art thine dost great divine care thyself fountain power born defend supreme reach strength living steadfast canst ",0.58523
"heaven earth high man great angel true home round eternal hand bright till rose word dwell pain fount age ",0.57296
"thy eye throne tears cry pray face evermore fall works faithful heavenly work stands seal saviour heart ear send ",0.56793
"life free heart soul good glorious strife blest ill deep set present rich proclaim pure head land hell prayers ",0.55056
"death christ life faith die sin live jesus full grave strong dead dear shame died comfort brother blood satan ",0.51293
"glory praise king lamb reign crown saints everlasting power bring god adore people church slain hosts throne kings ages ",0.44983
"love sweet hope rest till fears fill cheer days weak savior thoughts vain tarry trembling sound joys read hearts ",0.39772
"lord sin soul blood god mine sins heart precious prepare teach wash guilt show died load refuge mercy treasure ",0.33016
"love song tree sun joy water bread feast heavenly drink freely feed loving glad wine jesu living weary shalt ",0.31878
"hear grace place mercy woe endless brings sad seek call thankful utmost stand gracious wait mark seeking terror longer ",0.31463
"jesus blessed heard thousand ll grace giv merit delight excelling gain head strain triumphed telling thing emmanuel meek spot ",0.2426
"fear hour world pain power woe low patience heal suffering breast thought holier nearer wound bitter soothing triumphant wounded ",0.23657
"er hath tis en whate sway find matter silence bliss dream beauty loves rise unknown empty springing mournful flowing ",0.23481
"peace cease god words hate give wrong pity goodwill sword winds time bid spake presence fail made wondering dangers ",0.22795
"god blessing eyes dust clouds sorrow fast wait state kingdom human rock face triumph arose repose sublime perfect sweetly ",0.22657
"didst praise st things givest law woes grow speak floods live lead loose image matter pains flesh homes prey ",0.22606
"high sky pour stream lift air silent upward round hour flame courts mountain rising loud eyes flow greet source ",0.22013
"sing king alleluia heavenly born christ morn immortal sweet hands joyful hail triune accord today flock hymn voices children ",0.20312
"long learn lead children years loved choose wisdom leave doubt filled restore things deep perfect feeble dim sovereign prayed ",0.19708
"mind world birth wisdom eternal mortal spring breath worlds ages root upward song body hymn stars paths form hymns ",0.19535
"strength crown gifts battle foe faith living temple fight shrine shield cross wisdom fear strive palm knowledge banner counsel ",0.18768
"vain men toil world day bore follow master fair desire gain labor reason fond soul fortune praises wise time ",0.1851
"cross hallelujah bear loss chorus arrayed band paid moment borne ascends midst bosoms meekly struggling shown knowledge distilling fatal ",0.18369
"praise star streams time afar solemn day beams songs deign trumpet height turns sign lived loud bar sages increase ",0.1766
"god ye man flesh manifest make made fail yonder prevail pure bethlehem david adam tempter changing sons addressed anthems ",0.17343
"fire pass wings skies wide endure plain side bind mortals wise peaceful called spent die sweetest gently wretched retain ",0.16832
"heav amen christian forever lowly nly humble grant sins evil faith race pray stay true sing hearts trust put ",0.1671
"love voice dwelling father twas child sheep shepherd bowed wandering faint tis fold wild sought amen loved harvest saved ",0.16593
"grief turn relief lie bow heavy unbelief humbly confess pride sight promise destroy forgiving ah pitying aged prayer praying ",0.16414
"eternal break mighty faith show hand evil fill sight infinite boundless view adored saith heed serene desires brought stars ",0.1634
"doth bring nature king bow gave offering passions kind hold trinity shines reigns pure hidden laws godless mild despise ",0.12385
"watch brethren stand eternity time refrain pray behold hark throng storm bears chariot men fight abode ere skies drawing ",0.12109
"sun morrow stay daily ere foe sinner road begun flow hasten deed implore order end uncreated tongue favor begin ",0.11653
"home gladness sadness city golden splendor rarest fairest danger longing voices fearful jewels fatherland drear forever times dwell shading ",0.11102
"calm evening storms mid gain shame balm sunset pangs shore cooling bell threatening whisper griefs moving rude psalm sounds ",0.10094
"things cares mine fame strain small calm worldly health black guide harp raiment greatness rolls honours protection queen descry ",0.09972
"ry ev press salvation common healing naught measure smart wounds seat part doth outward toil nail stirs gratitude board ",0.09933
"tread onward speed gospel flight spread conquering courage shalt shrink scene command takes port sleep lovely virtues idols radiant ",0.09877
"ring land hills country freedom native dying bells liberty wind wild pride breeze false noble guard years hand author ",0.0979
"beauty base pure bride ah virgin lo fled maid mayst wealth marriage doth bridegroom pride sped bright truth shining ",0.09121
"divine comforter search remember restored high earnest narrow cleanse faint sick afford road temple dew fain bliss lead hands ",0.08492
"soul earth seed dost deeds suppliant parent fate control remain rule dare worldly highest ways passions bosom sing strong ",0.07915
"bright meet burning lamps lord holy feet returning refrain heavenly white gates type purity dead virgins raised wiles filled ",0.03988
"good gold severed blow countless join skill incense cups tasks survey court leisure nurtured xxvi xxii poured shoot xvii ",0.03817
"room enter late haste ye hall gate fills bridal wholly low bridegroom chill obscuring slide beware robe loosing proposals ",0.02504
"wouldst gold pleasure truth colours lending defining repining robbed clos rapid wise refuseth tending supernal approach gilding poorest benighted ",0.01169
